"tick","Total","Ave TSM"
865.1,3357,0.468347
869.1,3319,0.467675
873.1,3239,0.467005
877.1,3101,0.466338
881.1,2914,0.465674
885.1,2875,0.465012
889.1,2901,0.464353
893.1,3135,0.463697
897.1,3201,0.463043
901.1,3291,0.462392
905.1,3331,0.461743
909.1,3331,0.461097
913.1,3350,0.460454
917.1,3349,0.459813
921.1,3313,0.459175
925.1,3234,0.458539
929.1,3096,0.457906
933.1,2901,0.457275
937.1,2868,0.456647
941.1,2890,0.456021
945.1,3128,0.455398
949.1,3195,0.454777
953.1,3285,0.454159
957.1,3328,0.453544
961.1,3327,0.45293
965.1,3345,0.452319
969.1,3344,0.451711
973.1,3309,0.451105
977.1,3231,0.450502
981.1,3080,0.449901
985.1,2891,0.449302
989.1,2859,0.448705
993.1,2874,0.448112
997.1,3119,0.44752
1001.1,3185,0.446931
1005.1,3281,0.446344
1009.1,3318,0.445759
1013.1,3318,0.445177
1017.1,3335,0.444597
1021.1,3332,0.44402
1025.1,3304,0.443445
1029.1,3228,0.442872
1033.1,3074,0.442301
1037.1,2878,0.441733
1041.1,2848,0.441167
1045.1,2868,0.440603
1049.1,3111,0.440041
1053.1,3181,0.439482
1057.1,3276,0.438925
1061.1,3313,0.43837
1065.1,3313,0.437817
1069.1,3328,0.437267
1073.1,3328,0.436719
1077.1,3299,0.436173
1081.1,3223,0.435629
1085.1,3066,0.435087
1089.1,2869,0.434547
1093.1,2838,0.43401
1097.1,2859,0.433475
1101.1,3107,0.432942
1105.1,3180,0.432411
1109.1,3272,0.431882
1113.1,3309,0.431355
1117.1,3308,0.430831
1121.1,3327,0.430308
1125.1,3324,0.429788
1129.1,3297,0.429269
1133.1,3221,0.428753
1137.1,3062,0.428239
1141.1,2862,0.427726
1145.1,2830,0.427216
1149.1,2848,0.426708
1153.1,3102,0.426202
1157.1,3176,0.425698
1161.1,3268,0.425196
1165.1,3304,0.424696
1169.1,3304,0.424198
1173.1,3318,0.423702
1177.1,3318,0.423208
1181.1,3291,0.422716
1185.1,3217,0.422226
1189.1,3053,0.421737
1193.1,2851,0.421251
1197.1,2818,0.420767
1201.1,2840,0.420285
1205.1,3099,0.419804
1209.1,3169,0.419326
1213.1,3264,0.418849
1217.1,3301,0.418374
1221.1,3299,0.417902
1225.1,3313,0.417431
1229.1,3313,0.416962
1233.1,3285,0.416495
1237.1,3208,0.416029
1241.1,3047,0.415566
1245.1,2844,0.415104
1249.1,2814,0.414645
1253.1,2832,0.414187
1257.1,3093,0.413731
1261.1,3161,0.413276
1265.1,3259,0.412824
1269.1,3297,0.412373
1273.1,3297,0.411924
1277.1,3310,0.411477
1281.1,3309,0.411032
1285.1,3281,0.410589
1289.1,3206,0.410147
1293.1,3039,0.409707
1297.1,2835,0.409269
1301.1,2807,0.408833
1305.1,2823,0.408398
1309.1,3080,0.407965
1313.1,3156,0.407534
1317.1,3253,0.407104
1321.1,3292,0.406676
1325.1,3291,0.40625
1329.1,3306,0.405826
1333.1,3304,0.405403
1337.1,3279,0.404982
1341.1,3203,0.404563
1345.1,3035,0.404145
1349.1,2830,0.403729
1353.1,2805,0.403315
1357.1,2816,0.402902
1361.1,3075,0.402492
1365.1,3152,0.402082
1369.1,3250,0.401674
1373.1,3289,0.401268
1377.1,3287,0.400864
1381.1,3304,0.400461
1385.1,3303,0.40006
1389.1,3275,0.39966
1393.1,3198,0.399262
1397.1,3032,0.398866
1401.1,2818,0.398471
1405.1,2794,0.398078
1409.1,2813,0.397686
1413.1,3072,0.397296
1417.1,3150,0.396907
1421.1,3242,0.39652
1425.1,3285,0.396134
1429.1,3285,0.395751
1433.1,3299,0.395368
1437.1,3299,0.394987
1441.1,3270,0.394608
1445.1,3192,0.39423
1449.1,3025,0.393854
1453.1,2814,0.393479
1457.1,2787,0.393105
1461.1,2805,0.392734
1465.1,3066,0.392363
1469.1,3149,0.391994
1473.1,3237,0.391627
1477.1,3281,0.391261
1481.1,3281,0.390896
1485.1,3297,0.390533
1489.1,3296,0.390172
1493.1,3268,0.389812
1497.1,3186,0.389453
1501.1,3019,0.389095
1505.1,2810,0.38874
1509.1,2777,0.388385
1513.1,2804,0.388032
1517.1,3064,0.38768
1521.1,3147,0.38733
1525.1,3234,0.386981
1529.1,3279,0.386634
1533.1,3278,0.386288
1537.1,3292,0.385943
1541.1,3291,0.3856
1545.1,3266,0.385258
1549.1,3182,0.384918
1553.1,3014,0.384579
1557.1,2805,0.384241
1561.1,2775,0.383904
1565.1,2794,0.383569
1569.1,3058,0.383235
1573.1,3140,0.382903
1577.1,3233,0.382572
1581.1,3275,0.382242
1585.1,3275,0.381914
1589.1,3290,0.381586
1593.1,3287,0.381261
1597.1,3262,0.380936
1601.1,3181,0.380613
1605.1,3009,0.380291
1609.1,2803,0.37997
1613.1,2770,0.379651
1617.1,2789,0.379333
1621.1,3051,0.379016
1625.1,3135,0.3787
1629.1,3231,0.378386
1633.1,3272,0.378073
1637.1,3270,0.377761
1641.1,3285,0.37745
1645.1,3285,0.377141
1649.1,3257,0.376833
1653.1,3180,0.376526
1657.1,3004,0.37622
1661.1,2793,0.375916
1665.1,2766,0.375613
1669.1,2781,0.375311
1673.1,3047,0.37501
1677.1,3134,0.37471
1681.1,3228,0.374412
1685.1,3270,0.374115
1689.1,3270,0.373819
1693.1,3281,0.373524
1697.1,3281,0.37323
1701.1,3253,0.372938
1705.1,3178,0.372646
1709.1,2999,0.372356
1713.1,2787,0.372067
1717.1,2759,0.37178
1721.1,2775,0.371493
1725.1,3040,0.371207
1729.1,3128,0.370923
1733.1,3226,0.37064
1737.1,3267,0.370357
1741.1,3267,0.370076
1745.1,3281,0.369797
1749.1,3281,0.369518
1753.1,3251,0.36924
1757.1,3176,0.368964
1761.1,2997,0.368688
1765.1,2782,0.368414
1769.1,2755,0.368141
1773.1,2773,0.367868
1777.1,3037,0.367597
1781.1,3121,0.367327
1785.1,3223,0.367058
1789.1,3264,0.366791
1793.1,3264,0.366524
1797.1,3278,0.366258
1801.1,3277,0.365994
1805.1,3246,0.36573
1809.1,3170,0.365467
1813.1,2992,0.365206
1817.1,2776,0.364946
1821.1,2751,0.364686
1825.1,2767,0.364428
1829.1,3035,0.36417
1833.1,3119,0.363914
1837.1,3222,0.363659
1841.1,3262,0.363405
1845.1,3262,0.363151
1849.1,3275,0.362899
1853.1,3275,0.362648
1857.1,3242,0.362398
1861.1,3167,0.362148
1865.1,2990,0.3619
1869.1,2774,0.361653
1873.1,2749,0.361407
1877.1,2766,0.361162
1881.1,3032,0.360917
1885.1,3116,0.360674
1889.1,3221,0.360432
1893.1,3259,0.36019
1897.1,3258,0.35995
1901.1,3273,0.35971
1905.1,3272,0.359472
1909.1,3238,0.359234
1913.1,3162,0.358997
1917.1,2988,0.358762
1921.1,2770,0.358527
1925.1,2747,0.358293
1929.1,2760,0.358061
1933.1,3030,0.357829
1937.1,3111,0.357598
1941.1,3218,0.357368
1945.1,3255,0.357138
1949.1,3255,0.35691
1953.1,3270,0.356683
1957.1,3270,0.356457
1961.1,3235,0.356231
1965.1,3159,0.356007
1969.1,2985,0.355783
1973.1,2766,0.35556
1977.1,2743,0.355338
1981.1,2755,0.355117
1985.1,3025,0.354897
1989.1,3110,0.354678
1993.1,3216,0.354459
1997.1,3253,0.354242
