"tick","Total"
241.1,81
242.1,157
243.1,157
244.1,157
245.1,157
246.1,157
247.1,244
248.1,244
249.1,244
250.1,244
251.1,347
252.1,347
253.1,347
254.1,347
255.1,386
256.1,386
257.1,386
258.1,386
259.1,386
260.1,376
261.1,376
262.1,376
263.1,376
264.1,382
265.1,382
266.1,382
267.1,382
268.1,324
269.1,324
270.1,324
271.1,324
272.1,281
273.1,281
274.1,281
275.1,281
276.1,281
277.1,182
278.1,182
279.1,182
280.1,182
281.1,136
282.1,136
283.1,136
284.1,136
285.1,136
286.1,70
287.1,70
288.1,70
289.1,70
290.1,81
291.1,81
292.1,81
293.1,81
294.1,157
295.1,157
296.1,157
297.1,157
298.1,157
299.1,244
300.1,244
301.1,244
302.1,244
303.1,347
304.1,347
305.1,347
306.1,347
307.1,386
308.1,386
309.1,386
310.1,386
311.1,386
312.1,376
313.1,376
314.1,376
315.1,376
316.1,382
317.1,382
318.1,382
319.1,382
320.1,324
321.1,324
322.1,324
323.1,324
324.1,281
325.1,281
326.1,281
327.1,281
328.1,281
329.1,182
330.1,182
331.1,182
332.1,182
333.1,136
334.1,136
335.1,136
336.1,136
337.1,136
338.1,70
339.1,70
340.1,70
341.1,70
342.1,81
343.1,81
344.1,81
345.1,81
346.1,157
347.1,157
348.1,157
349.1,157
350.1,157
351.1,244
352.1,244
353.1,244
354.1,244
355.1,347
356.1,347
357.1,347
358.1,347
359.1,386
360.1,386
361.1,386
362.1,386
363.1,386
364.1,376
365.1,376
366.1,376
367.1,376
368.1,382
369.1,382
370.1,382
371.1,382
372.1,324
373.1,324
374.1,324
375.1,324
376.1,281
377.1,281
378.1,281
379.1,281
380.1,281
381.1,182
382.1,182
383.1,182
384.1,182
385.1,136
386.1,136
387.1,136
388.1,136
389.1,136
390.1,70
391.1,70
392.1,70
393.1,70
394.1,81
395.1,81
396.1,81
397.1,81
398.1,157
399.1,157
400.1,157
401.1,157
402.1,157
403.1,244
404.1,244
405.1,244
406.1,244
407.1,347
408.1,347
409.1,347
410.1,347
411.1,386
412.1,386
413.1,386
414.1,386
415.1,386
416.1,376
417.1,376
418.1,376
419.1,376
420.1,382
421.1,382
422.1,382
423.1,382
424.1,324
425.1,324
426.1,324
427.1,324
428.1,281
429.1,281
430.1,281
431.1,281
432.1,281
433.1,182
434.1,182
435.1,182
436.1,182
437.1,136
438.1,136
439.1,136
440.1,136
441.1,136
442.1,70
443.1,70
444.1,70
445.1,70
446.1,81
447.1,81
448.1,81
449.1,81
450.1,157
451.1,157
452.1,157
453.1,157
454.1,157
455.1,244
456.1,244
457.1,244
458.1,244
459.1,347
460.1,347
461.1,347
462.1,347
463.1,386
464.1,386
465.1,386
466.1,386
467.1,386
468.1,376
469.1,376
470.1,376
471.1,376
472.1,382
473.1,382
474.1,382
475.1,382
476.1,324
477.1,324
478.1,324
479.1,324
480.1,281
481.1,281
482.1,281
483.1,281
484.1,281
485.1,182
486.1,182
487.1,182
488.1,182
489.1,136
490.1,136
491.1,136
492.1,136
493.1,136
494.1,70
495.1,70
496.1,70
497.1,70
498.1,81
499.1,81
500.1,81
501.1,81
502.1,157
503.1,157
504.1,157
505.1,157
506.1,157
507.1,244
508.1,244
509.1,244
510.1,244
511.1,347
512.1,347
513.1,347
514.1,347
515.1,386
516.1,386
517.1,386
518.1,386
519.1,386
520.1,376
521.1,376
522.1,376
523.1,376
524.1,382
525.1,382
526.1,382
527.1,382
528.1,324
529.1,324
530.1,324
531.1,324
532.1,281
533.1,281
534.1,281
535.1,281
536.1,281
537.1,182
538.1,182
539.1,182
540.1,182
541.1,136
542.1,136
543.1,136
544.1,136
545.1,136
546.1,70
547.1,70
548.1,70
549.1,70
550.1,81
551.1,81
552.1,81
553.1,81
554.1,157
555.1,157
556.1,157
557.1,157
558.1,157
559.1,244
560.1,244
561.1,244
562.1,244
563.1,347
564.1,347
565.1,347
566.1,347
567.1,386
568.1,386
569.1,386
570.1,386
571.1,386
572.1,376
573.1,376
574.1,376
575.1,376
576.1,382
577.1,382
578.1,382
579.1,382
580.1,324
581.1,324
582.1,324
583.1,324
584.1,281
585.1,281
586.1,281
587.1,281
588.1,281
589.1,182
590.1,182
591.1,182
592.1,182
593.1,136
594.1,136
595.1,136
596.1,136
597.1,136
598.1,70
599.1,70
600.1,70
601.1,70
602.1,81
603.1,81
604.1,81
605.1,81
606.1,157
607.1,157
608.1,157
609.1,157
610.1,157
611.1,244
612.1,244
613.1,244
614.1,244
615.1,347
616.1,347
617.1,347
618.1,347
619.1,386
620.1,386
621.1,386
622.1,386
623.1,386
624.1,376
625.1,376
626.1,376
627.1,376
628.1,382
629.1,382
630.1,382
631.1,382
632.1,324
633.1,324
634.1,324
635.1,324
636.1,281
637.1,281
638.1,281
639.1,281
640.1,281
641.1,182
642.1,182
643.1,182
644.1,182
645.1,136
646.1,136
647.1,136
648.1,136
649.1,136
650.1,70
651.1,70
652.1,70
653.1,70
654.1,81
655.1,81
656.1,81
657.1,81
658.1,157
659.1,157
660.1,157
661.1,157
662.1,157
663.1,244
664.1,244
665.1,244
666.1,244
667.1,347
668.1,347
669.1,347
670.1,347
671.1,386
672.1,386
673.1,386
674.1,386
675.1,386
676.1,376
677.1,376
678.1,376
679.1,376
680.1,382
681.1,382
682.1,382
683.1,382
684.1,324
685.1,324
686.1,324
687.1,324
688.1,281
689.1,281
690.1,281
691.1,281
692.1,281
693.1,182
694.1,182
695.1,182
696.1,182
697.1,136
698.1,136
699.1,136
700.1,136
701.1,136
702.1,70
703.1,70
704.1,70
705.1,70
706.1,81
707.1,81
708.1,81
709.1,81
710.1,157
711.1,157
712.1,157
713.1,157
714.1,157
715.1,244
716.1,244
717.1,244
718.1,244
719.1,347
720.1,347
721.1,347
722.1,347
723.1,386
724.1,386
725.1,386
726.1,386
727.1,386
728.1,376
729.1,376
730.1,376
731.1,376
732.1,382
733.1,382
734.1,382
735.1,382
736.1,324
737.1,324
738.1,324
739.1,324
740.1,281
741.1,281
742.1,281
743.1,281
744.1,281
745.1,182
746.1,182
747.1,182
748.1,182
749.1,136
750.1,136
751.1,136
752.1,136
753.1,136
754.1,70
755.1,70
756.1,70
757.1,70
758.1,81
759.1,81
760.1,81
761.1,81
762.1,157
763.1,157
764.1,157
765.1,157
766.1,157
767.1,244
768.1,244
769.1,244
770.1,244
771.1,347
772.1,347
773.1,347
774.1,347
775.1,386
776.1,386
777.1,386
778.1,386
779.1,386
780.1,376
781.1,376
782.1,376
783.1,376
784.1,382
785.1,382
786.1,382
787.1,382
788.1,324
789.1,324
790.1,324
791.1,324
792.1,281
793.1,281
794.1,281
795.1,281
796.1,281
797.1,182
798.1,182
799.1,182
800.1,182
801.1,136
802.1,136
803.1,136
804.1,136
805.1,136
806.1,70
807.1,70
808.1,70
809.1,70
810.1,81
811.1,81
812.1,81
813.1,81
814.1,157
815.1,157
816.1,157
817.1,157
818.1,157
819.1,244
820.1,244
821.1,244
822.1,244
823.1,347
824.1,347
825.1,347
826.1,347
827.1,386
828.1,386
829.1,386
830.1,386
831.1,386
832.1,376
833.1,376
834.1,376
835.1,376
836.1,382
837.1,382
838.1,382
839.1,382
840.1,324
841.1,324
842.1,324
843.1,324
844.1,281
845.1,281
846.1,281
847.1,281
848.1,281
849.1,182
850.1,182
851.1,182
852.1,182
853.1,136
854.1,136
855.1,136
856.1,136
857.1,136
858.1,70
859.1,70
860.1,70
861.1,70
862.1,81
863.1,81
864.1,81
865.1,81
866.1,157
867.1,157
868.1,157
869.1,157
870.1,157
871.1,244
872.1,244
873.1,244
874.1,244
875.1,347
876.1,347
877.1,347
878.1,347
879.1,386
880.1,386
881.1,386
882.1,386
883.1,386
884.1,376
885.1,376
886.1,376
887.1,376
888.1,382
889.1,382
890.1,382
891.1,382
892.1,324
893.1,324
894.1,324
895.1,324
896.1,281
897.1,281
898.1,281
899.1,281
900.1,281
901.1,182
902.1,182
903.1,182
904.1,182
905.1,136
906.1,136
907.1,136
908.1,136
909.1,136
910.1,70
911.1,70
912.1,70
913.1,70
914.1,81
915.1,81
916.1,81
917.1,81
918.1,157
919.1,157
920.1,157
921.1,157
922.1,157
923.1,244
924.1,244
925.1,244
926.1,244
927.1,347
928.1,347
929.1,347
930.1,347
931.1,386
932.1,386
933.1,386
934.1,386
935.1,386
936.1,376
937.1,376
938.1,376
939.1,376
940.1,382
941.1,382
942.1,382
943.1,382
944.1,324
945.1,324
946.1,324
947.1,324
948.1,281
949.1,281
950.1,281
951.1,281
952.1,281
953.1,182
954.1,182
955.1,182
956.1,182
957.1,136
958.1,136
959.1,136
960.1,136
961.1,136
962.1,70
963.1,70
964.1,70
965.1,70
966.1,81
967.1,81
968.1,81
969.1,81
970.1,157
971.1,157
972.1,157
973.1,157
974.1,157
975.1,244
976.1,244
977.1,244
978.1,244
979.1,347
980.1,347
981.1,347
982.1,347
983.1,386
984.1,386
985.1,386
986.1,386
987.1,386
988.1,376
989.1,376
990.1,376
991.1,376
992.1,382
993.1,382
994.1,382
995.1,382
996.1,324
997.1,324
998.1,324
999.1,324
1000.1,281
1001.1,281
1002.1,281
1003.1,281
1004.1,281
1005.1,182
1006.1,182
1007.1,182
1008.1,182
1009.1,136
1010.1,136
1011.1,136
1012.1,136
1013.1,136
1014.1,70
1015.1,70
1016.1,70
1017.1,70
1018.1,81
1019.1,81
1020.1,81
1021.1,81
1022.1,157
1023.1,157
1024.1,157
1025.1,157
1026.1,157
1027.1,244
1028.1,244
1029.1,244
1030.1,244
1031.1,347
1032.1,347
1033.1,347
1034.1,347
1035.1,386
1036.1,386
1037.1,386
1038.1,386
1039.1,386
1040.1,376
1041.1,376
1042.1,376
1043.1,376
1044.1,382
1045.1,382
1046.1,382
1047.1,382
1048.1,324
1049.1,324
1050.1,324
1051.1,324
1052.1,281
1053.1,281
1054.1,281
1055.1,281
1056.1,281
1057.1,182
1058.1,182
1059.1,182
1060.1,182
1061.1,136
1062.1,136
1063.1,136
1064.1,136
1065.1,136
1066.1,70
1067.1,70
1068.1,70
1069.1,70
1070.1,81
1071.1,81
1072.1,81
1073.1,81
1074.1,157
1075.1,157
1076.1,157
1077.1,157
1078.1,157
1079.1,244
1080.1,244
1081.1,244
1082.1,244
1083.1,347
1084.1,347
1085.1,347
1086.1,347
1087.1,386
1088.1,386
1089.1,386
1090.1,386
1091.1,386
1092.1,376
1093.1,376
1094.1,376
1095.1,376
1096.1,382
1097.1,382
1098.1,382
1099.1,382
1100.1,324
1101.1,324
1102.1,324
1103.1,324
1104.1,281
1105.1,281
1106.1,281
1107.1,281
1108.1,281
1109.1,182
1110.1,182
1111.1,182
1112.1,182
1113.1,136
1114.1,136
1115.1,136
1116.1,136
1117.1,136
1118.1,70
1119.1,70
1120.1,70
1121.1,70
1122.1,81
1123.1,81
1124.1,81
1125.1,81
1126.1,157
1127.1,157
1128.1,157
1129.1,157
1130.1,157
1131.1,244
1132.1,244
1133.1,244
1134.1,244
1135.1,347
1136.1,347
1137.1,347
1138.1,347
1139.1,386
1140.1,386
1141.1,386
1142.1,386
1143.1,386
1144.1,376
1145.1,376
1146.1,376
1147.1,376
1148.1,382
1149.1,382
1150.1,382
1151.1,382
1152.1,324
1153.1,324
1154.1,324
1155.1,324
1156.1,281
1157.1,281
1158.1,281
1159.1,281
1160.1,281
1161.1,182
1162.1,182
1163.1,182
1164.1,182
1165.1,136
1166.1,136
1167.1,136
1168.1,136
1169.1,136
1170.1,70
1171.1,70
1172.1,70
1173.1,70
1174.1,81
1175.1,81
1176.1,81
1177.1,81
1178.1,157
1179.1,157
1180.1,157
1181.1,157
1182.1,157
1183.1,244
1184.1,244
1185.1,244
1186.1,244
1187.1,347
1188.1,347
1189.1,347
1190.1,347
1191.1,386
1192.1,386
1193.1,386
1194.1,386
1195.1,386
1196.1,376
1197.1,376
1198.1,376
1199.1,376
1200.1,382
1201.1,382
1202.1,382
1203.1,382
1204.1,324
1205.1,324
1206.1,324
1207.1,324
1208.1,281
1209.1,281
1210.1,281
1211.1,281
1212.1,281
1213.1,182
1214.1,182
1215.1,182
1216.1,182
1217.1,136
1218.1,136
1219.1,136
1220.1,136
1221.1,136
1222.1,70
1223.1,70
1224.1,70
1225.1,70
1226.1,81
1227.1,81
1228.1,81
1229.1,81
1230.1,157
1231.1,157
1232.1,157
1233.1,157
1234.1,157
1235.1,244
1236.1,244
1237.1,244
1238.1,244
1239.1,347
1240.1,347
1241.1,347
1242.1,347
1243.1,386
1244.1,386
1245.1,386
1246.1,386
1247.1,386
1248.1,376
1249.1,376
1250.1,376
1251.1,376
1252.1,382
1253.1,382
1254.1,382
1255.1,382
1256.1,324
1257.1,324
1258.1,324
1259.1,324
1260.1,281
1261.1,281
1262.1,281
1263.1,281
1264.1,281
1265.1,182
1266.1,182
1267.1,182
1268.1,182
1269.1,136
1270.1,136
1271.1,136
1272.1,136
1273.1,136
1274.1,70
1275.1,70
1276.1,70
1277.1,70
1278.1,81
1279.1,81
1280.1,81
1281.1,81
1282.1,157
1283.1,157
1284.1,157
1285.1,157
1286.1,157
1287.1,244
1288.1,244
1289.1,244
1290.1,244
1291.1,347
1292.1,347
1293.1,347
1294.1,347
1295.1,386
1296.1,386
1297.1,386
1298.1,386
1299.1,386
1300.1,376
1301.1,376
1302.1,376
1303.1,376
1304.1,382
1305.1,382
1306.1,382
1307.1,382
1308.1,324
1309.1,324
1310.1,324
1311.1,324
1312.1,281
1313.1,281
1314.1,281
1315.1,281
1316.1,281
1317.1,182
1318.1,182
1319.1,182
1320.1,182
1321.1,136
1322.1,136
1323.1,136
1324.1,136
1325.1,136
1326.1,70
1327.1,70
1328.1,70
1329.1,70
1330.1,81
1331.1,81
1332.1,81
1333.1,81
1334.1,157
1335.1,157
1336.1,157
1337.1,157
1338.1,157
1339.1,244
1340.1,244
1341.1,244
1342.1,244
1343.1,347
1344.1,347
1345.1,347
1346.1,347
1347.1,386
1348.1,386
1349.1,386
1350.1,386
1351.1,386
1352.1,376
1353.1,376
1354.1,376
1355.1,376
1356.1,382
1357.1,382
1358.1,382
1359.1,382
1360.1,324
1361.1,324
1362.1,324
1363.1,324
1364.1,281
1365.1,281
1366.1,281
1367.1,281
1368.1,281
1369.1,182
1370.1,182
1371.1,182
1372.1,182
1373.1,136
1374.1,136
1375.1,136
1376.1,136
1377.1,136
1378.1,70
1379.1,70
1380.1,70
1381.1,70
1382.1,81
1383.1,81
1384.1,81
1385.1,81
1386.1,157
1387.1,157
1388.1,157
1389.1,157
1390.1,157
1391.1,244
1392.1,244
1393.1,244
1394.1,244
1395.1,347
1396.1,347
1397.1,347
1398.1,347
1399.1,386
1400.1,386
1401.1,386
1402.1,386
1403.1,386
1404.1,376
1405.1,376
1406.1,376
1407.1,376
1408.1,382
1409.1,382
1410.1,382
1411.1,382
1412.1,324
1413.1,324
1414.1,324
1415.1,324
1416.1,281
1417.1,281
1418.1,281
1419.1,281
1420.1,281
1421.1,182
1422.1,182
1423.1,182
1424.1,182
1425.1,136
1426.1,136
1427.1,136
1428.1,136
1429.1,136
1430.1,70
1431.1,70
1432.1,70
1433.1,70
1434.1,81
1435.1,81
1436.1,81
1437.1,81
1438.1,157
1439.1,157
1440.1,157
1441.1,157
1442.1,157
1443.1,244
1444.1,244
1445.1,244
1446.1,244
1447.1,347
1448.1,347
1449.1,347
1450.1,347
1451.1,386
1452.1,386
1453.1,386
1454.1,386
1455.1,386
1456.1,376
1457.1,376
1458.1,376
1459.1,376
1460.1,382
1461.1,382
1462.1,382
1463.1,382
1464.1,324
1465.1,324
1466.1,324
1467.1,324
1468.1,281
1469.1,281
1470.1,281
1471.1,281
1472.1,281
1473.1,182
1474.1,182
1475.1,182
1476.1,182
1477.1,136
1478.1,136
1479.1,136
1480.1,136
1481.1,136
1482.1,70
1483.1,70
1484.1,70
1485.1,70
1486.1,81
1487.1,81
1488.1,81
1489.1,81
1490.1,157
1491.1,157
1492.1,157
1493.1,157
1494.1,157
1495.1,244
1496.1,244
1497.1,244
1498.1,244
1499.1,347
1500.1,347
1501.1,347
1502.1,347
1503.1,386
1504.1,386
1505.1,386
1506.1,386
1507.1,386
1508.1,376
1509.1,376
1510.1,376
1511.1,376
1512.1,382
1513.1,382
1514.1,382
1515.1,382
1516.1,324
1517.1,324
1518.1,324
1519.1,324
1520.1,281
1521.1,281
1522.1,281
1523.1,281
1524.1,281
1525.1,182
1526.1,182
1527.1,182
1528.1,182
1529.1,136
1530.1,136
1531.1,136
1532.1,136
1533.1,136
1534.1,70
1535.1,70
1536.1,70
1537.1,70
1538.1,81
1539.1,81
1540.1,81
1541.1,81
1542.1,157
1543.1,157
1544.1,157
1545.1,157
1546.1,157
1547.1,244
1548.1,244
1549.1,244
1550.1,244
1551.1,347
1552.1,347
1553.1,347
1554.1,347
1555.1,386
1556.1,386
1557.1,386
1558.1,386
1559.1,386
1560.1,376
1561.1,376
1562.1,376
1563.1,376
1564.1,382
1565.1,382
1566.1,382
1567.1,382
1568.1,324
1569.1,324
1570.1,324
1571.1,324
1572.1,281
1573.1,281
1574.1,281
1575.1,281
1576.1,281
1577.1,182
1578.1,182
1579.1,182
1580.1,182
1581.1,136
1582.1,136
1583.1,136
1584.1,136
1585.1,136
1586.1,70
1587.1,70
1588.1,70
1589.1,70
1590.1,81
1591.1,81
1592.1,81
1593.1,81
1594.1,157
1595.1,157
1596.1,157
1597.1,157
1598.1,157
1599.1,244
1600.1,244
1601.1,244
1602.1,244
1603.1,347
1604.1,347
1605.1,347
1606.1,347
1607.1,386
1608.1,386
1609.1,386
1610.1,386
1611.1,386
1612.1,376
1613.1,376
1614.1,376
1615.1,376
1616.1,382
1617.1,382
1618.1,382
1619.1,382
1620.1,324
1621.1,324
1622.1,324
1623.1,324
1624.1,281
1625.1,281
1626.1,281
1627.1,281
1628.1,281
1629.1,182
1630.1,182
1631.1,182
1632.1,182
1633.1,136
1634.1,136
1635.1,136
1636.1,136
1637.1,136
1638.1,70
1639.1,70
1640.1,70
1641.1,70
1642.1,81
1643.1,81
1644.1,81
1645.1,81
1646.1,157
1647.1,157
1648.1,157
1649.1,157
1650.1,157
1651.1,244
1652.1,244
1653.1,244
1654.1,244
1655.1,347
1656.1,347
1657.1,347
1658.1,347
1659.1,386
1660.1,386
1661.1,386
1662.1,386
1663.1,386
1664.1,376
1665.1,376
1666.1,376
1667.1,376
1668.1,382
1669.1,382
1670.1,382
1671.1,382
1672.1,324
1673.1,324
1674.1,324
1675.1,324
1676.1,281
1677.1,281
1678.1,281
1679.1,281
1680.1,281
1681.1,182
1682.1,182
1683.1,182
1684.1,182
1685.1,136
1686.1,136
1687.1,136
1688.1,136
1689.1,136
1690.1,70
1691.1,70
1692.1,70
1693.1,70
1694.1,81
1695.1,81
1696.1,81
1697.1,81
1698.1,157
1699.1,157
1700.1,157
1701.1,157
1702.1,157
1703.1,244
1704.1,244
1705.1,244
1706.1,244
1707.1,347
1708.1,347
1709.1,347
1710.1,347
1711.1,386
1712.1,386
1713.1,386
1714.1,386
1715.1,386
1716.1,376
1717.1,376
1718.1,376
1719.1,376
1720.1,382
1721.1,382
1722.1,382
1723.1,382
1724.1,324
1725.1,324
1726.1,324
1727.1,324
1728.1,281
1729.1,281
1730.1,281
1731.1,281
1732.1,281
1733.1,182
1734.1,182
1735.1,182
1736.1,182
1737.1,136
1738.1,136
1739.1,136
1740.1,136
1741.1,136
1742.1,70
1743.1,70
1744.1,70
1745.1,70
1746.1,81
1747.1,81
1748.1,81
1749.1,81
1750.1,157
1751.1,157
1752.1,157
1753.1,157
1754.1,157
1755.1,244
1756.1,244
1757.1,244
1758.1,244
1759.1,347
1760.1,347
1761.1,347
1762.1,347
1763.1,386
1764.1,386
1765.1,386
1766.1,386
1767.1,386
1768.1,376
1769.1,376
1770.1,376
1771.1,376
1772.1,382
1773.1,382
1774.1,382
1775.1,382
1776.1,324
1777.1,324
1778.1,324
1779.1,324
1780.1,281
1781.1,281
1782.1,281
1783.1,281
1784.1,281
1785.1,182
1786.1,182
1787.1,182
1788.1,182
1789.1,136
1790.1,136
1791.1,136
1792.1,136
1793.1,136
1794.1,70
1795.1,70
1796.1,70
1797.1,70
1798.1,81
1799.1,81
1800.1,81
1801.1,81
1802.1,157
1803.1,157
1804.1,157
1805.1,157
1806.1,157
1807.1,244
1808.1,244
1809.1,244
1810.1,244
1811.1,347
1812.1,347
1813.1,347
1814.1,347
1815.1,386
1816.1,386
1817.1,386
1818.1,386
1819.1,386
1820.1,376
1821.1,376
1822.1,376
1823.1,376
1824.1,382
1825.1,382
1826.1,382
1827.1,382
1828.1,324
1829.1,324
1830.1,324
1831.1,324
1832.1,281
1833.1,281
1834.1,281
1835.1,281
1836.1,281
1837.1,182
1838.1,182
1839.1,182
1840.1,182
1841.1,136
1842.1,136
1843.1,136
1844.1,136
1845.1,136
1846.1,70
1847.1,70
1848.1,70
1849.1,70
1850.1,81
1851.1,81
1852.1,81
1853.1,81
1854.1,157
1855.1,157
1856.1,157
1857.1,157
1858.1,157
1859.1,244
1860.1,244
1861.1,244
1862.1,244
1863.1,347
1864.1,347
1865.1,347
1866.1,347
1867.1,386
1868.1,386
1869.1,386
1870.1,386
1871.1,386
1872.1,376
1873.1,376
1874.1,376
1875.1,376
1876.1,382
1877.1,382
1878.1,382
1879.1,382
1880.1,324
1881.1,324
1882.1,324
1883.1,324
1884.1,281
1885.1,281
1886.1,281
1887.1,281
1888.1,281
1889.1,182
1890.1,182
1891.1,182
1892.1,182
1893.1,136
1894.1,136
1895.1,136
1896.1,136
1897.1,136
1898.1,70
1899.1,70
1900.1,70
1901.1,70
1902.1,81
1903.1,81
1904.1,81
1905.1,81
1906.1,157
1907.1,157
1908.1,157
1909.1,157
1910.1,157
1911.1,244
1912.1,244
1913.1,244
1914.1,244
1915.1,347
1916.1,347
1917.1,347
1918.1,347
1919.1,386
1920.1,386
1921.1,386
1922.1,386
1923.1,386
1924.1,376
1925.1,376
1926.1,376
1927.1,376
1928.1,382
1929.1,382
1930.1,382
1931.1,382
1932.1,324
1933.1,324
1934.1,324
1935.1,324
1936.1,281
1937.1,281
1938.1,281
1939.1,281
1940.1,281
1941.1,182
1942.1,182
1943.1,182
1944.1,182
1945.1,136
1946.1,136
1947.1,136
1948.1,136
1949.1,136
1950.1,70
1951.1,70
1952.1,70
1953.1,70
1954.1,81
1955.1,81
1956.1,81
1957.1,81
1958.1,157
1959.1,157
1960.1,157
1961.1,157
1962.1,157
1963.1,244
1964.1,244
1965.1,244
1966.1,244
1967.1,347
1968.1,347
1969.1,347
1970.1,347
1971.1,386
1972.1,386
1973.1,386
1974.1,386
1975.1,386
1976.1,376
1977.1,376
1978.1,376
1979.1,376
1980.1,382
1981.1,382
1982.1,382
1983.1,382
1984.1,324
1985.1,324
1986.1,324
1987.1,324
1988.1,281
1989.1,281
1990.1,281
1991.1,281
1992.1,281
1993.1,182
1994.1,182
1995.1,182
1996.1,182
1997.1,136
1998.1,136
1999.1,136
